,estimated_distance,date,n_dispersion,dispersion_length,chisq,rsquare,dof,energy,model_field_line_length_idl,TIME,GSM_X,GSM_Y,GSM_Z,MLT,L,STORM_PHASE,BX_GSM,DIST,BETA,datetime_str,KP,SW_P,DST,IMF_BY,IMF_BZ,direction,p_value,region,index,location,direction_et,dispersion_time
2776,24.42352967329297,2016-06-11,10.0,5,4.017673674110349,0.9461519006905128,3.0,5923.15615234375,11.164958056608977,1465644540.0,-11.212318011227907,-2.486782508789613,-0.35986994496922536,0.925213833024718,14.097965769187278,0.0,-40.40999908447266,11.490448324567641,0.3733202548999768,2016-06-11 11:25:00,1.6383333333333332,1.4509999990463256,-14.4,6.156999969482422,-1.1029999732971194,PARA,0.2595620057958823,BL,2776,south,outward,10.0
2777,24.42891276234571,2016-08-23,8.0,4,4.013061595647798,0.9323358367080714,2.0,6756.328918457031,11.37782232353792,1471985760.0,-4.228577773651378,10.219847124509942,-2.994070858329102,19.181101236140545,13.054555825603275,2.0,-45.81915760040283,11.458239007225338,0.08748106775972175,2016-08-23 20:53:00,4.72,,-66.75,,,PARA,0.13445431570497368,BL,2777,south,outward,8.0
2778,24.42978922712394,2016-04-27,7.0,4,10.68425360735522,0.8797097412902026,2.0,12474.356140136719,11.486366769450903,1461754440.0,-9.269386993578783,-6.5717010436467005,-2.309785175051613,2.5291845092504124,13.628124357771078,0.0,-29.088485717773438,11.595014916316048,0.6055998015632245,2016-04-27 10:51:00,1.7,1.7733333508173628,-6.0,2.9137500524520874,-0.21499999612569806,PARA,0.0047856816737132934,BL,2778,south,outward,8.0
2779,24.43672455149472,2019-08-16,1.0,5,3.849248154331785,0.9461519006905128,3.0,5923.15615234375,43.068419466614785,1565931300.0,-22.425920588138233,-0.7610603807684564,2.1222414524511866,0.1290289538697129,22.520498545217492,0.0,18.878467178344724,22.538969604497392,0.5434937083668558,2019-08-16 04:51:00,0.7,1.7430000066757203,-2.0,0.8909999847412109,-2.459999990463257,PARA,0.2782094781133212,BL,2779,north,earthward,10.0
2780,24.44084901630408,2017-05-23,1.0,4,1.734459342184843,0.942392547835156,2.0,5582.6983642578125,19.75878206166751,1495581840.0,-8.976104104912594,-15.669049432455854,-0.8495952326014236,4.156317516840497,18.858334331153035,0.0,0.8080502524971962,18.077932089044122,6.497244741134541,2017-05-23 23:21:00,1.9,1.0899999936421716,-11.625,-3.2937499284744263,0.23499999940395355,PARA,0.4201137919894028,PS,2780,south,earthward,8.0
2781,24.44146478501791,2016-10-17,7.0,4,1.734465761909997,0.9423925142689412,2.0,5582.698303222656,11.903858450170175,1476743400.0,1.1961650986851864,10.38214365104839,-1.3508686840969961,17.64662885617419,10.75129653873872,4.0,-5.15826940536499,10.537796722061234,0.6397844776885999,2016-10-17 22:27:00,4.0,2.127499997615814,-26.5,-2.560000032186508,-0.728750005364418,PARA,0.42011244348402843,BL,2781,south,outward,8.0
2782,24.44239114766037,2016-08-04,12.0,5,4.017623958301233,0.9461519006905128,3.0,5923.15615234375,6.884690459523182,1470308340.0,-6.974198319466998,1.4892952590242978,-0.15362953806476284,23.15590845519707,7.852900349377256,4.0,-103.4086700439453,7.133234109466665,0.04331550201646406,2016-08-04 10:55:00,2.7039999999999997,2.420000076293945,-16.0,-0.65,0.2969999983906746,PARA,0.25956733876671234,Lobe,2782,south,outward,10.0
2783,24.44637187564452,2017-09-22,2.0,4,1.734495518613618,0.942392547835156,2.0,5582.6983642578125,7.837693621037017,1506043440.0,2.502962610203106,6.87249949991921,-1.712329402811974,16.75771113437619,8.049263568013988,4.0,8.023290157318115,7.511943024739011,0.29073521938910135,2017-09-22 01:21:00,1.3,0.6866666674613953,-6.0,2.673750102519989,0.04500000062398605,PARA,0.420106192949793,BL,2783,south,outward,8.0
2784,24.45282707447866,2016-08-25,8.0,5,4.017609272287173,0.9461519006905128,3.0,5923.15615234375,9.395461831541363,1472145900.0,-1.5117177917449975,8.503107824867957,-4.159137415225075,18.00186659435459,12.168070314567583,4.0,-5.7032630920410154,9.585841643555943,0.2639654077052855,2016-08-25 17:21:00,2.7,2.087500035762787,-18.3,-3.2570000171661375,-1.5570000052452087,PARA,0.25956891414149175,BL,2784,south,outward,10.0
2785,24.45435647362779,2016-09-21,1.0,4,1.734552699109166,0.9423925142689412,2.0,5582.698303222656,11.570941500016142,1474418160.0,-2.8688145427307687,10.4448292155648,-2.400516751526178,19.076479976428068,11.53619158354565,0.0,-19.059920787811276,11.094481880036454,0.6554159179256678,2016-09-21 00:33:00,4.0,2.2037500739097595,-14.625,-4.3125,-0.14625000394880772,PARA,0.42009418218134165,BL,2785,south,outward,8.0
2786,24.4544643255977,2016-06-11,6.0,4,1.734553463638661,0.9423925142689412,2.0,5582.698303222656,11.38382828900856,1465622040.0,-11.319765415772935,0.913858211712946,-1.125086369156324,23.67578842101525,12.776448653161552,0.0,-46.38144397735596,11.412213293030613,0.45820791377660697,2016-06-11 05:11:00,1.3933333333333333,2.4350001017252603,-10.125,3.134999930858612,0.4962500035762787,PARA,0.42009402159417575,BL,2786,south,outward,8.0
2787,24.45608492831145,2017-09-01,2.0,5,4.017606560296032,0.9461519006905128,3.0,5923.15615234375,23.080847113770094,1504266540.0,-16.351895546577133,15.247906908639715,-2.225053647489813,21.05412485191866,23.675386874312824,4.0,-21.684296798706054,22.468519311558147,0.6210687685076538,2017-09-01 11:45:00,3.755,2.663000059127808,-15.5,5.425999927520752,-3.1840000629425047,PARA,0.25956920505884706,BL,2787,south,outward,10.0
2788,24.45817117777534,2016-08-04,7.0,5,4.017605272584271,0.9461519006905128,3.0,5923.15615234375,9.607418862032723,1470298980.0,-8.87424516000151,3.8357361195700683,-1.4684696362505132,22.36941083006577,10.882558524417234,4.0,-52.393741607666016,9.778675051666818,0.25130483543960286,2016-08-04 08:19:00,2.7,,-24.6,,,PARA,0.25956934319277414,BL,2788,south,outward,10.0
2789,24.46172097669065,2016-09-26,8.0,5,4.017603951392756,0.9461519006905128,3.0,5923.15615234375,12.816635871865609,1474923420.0,-0.3169291002237955,11.53117866070752,-3.0262622165880613,18.05957493280367,12.738704867296025,0.0,-3.205558204650879,11.925928615266368,1.2752858731427053,2016-09-26 20:53:00,4.268,2.4475000500679016,-33.3,6.396999931335449,1.9430000066757203,PARA,0.25956948491817133,PS,2789,south,outward,10.0
2790,24.46297533676172,2017-10-14,3.0,5,4.017605320623021,0.9461519142783225,3.0,5923.15654296875,10.374314607289625,1507963140.0,-4.949502822443403,5.558272786761659,-0.10900253096548078,20.71241425565852,7.6670823397638515,3.0,9.540107154846192,7.443510105709345,0.2786897229052101,2017-10-14 06:35:00,4.7,2.98700008392334,-40.8,-0.3380000084638596,-0.30599998980760573,PARA,0.25956933803961535,BL,2790,south,earthward,10.0
2791,24.46320957829331,2018-10-09,5.0,5,3.8492189643299186,0.9461519142783225,3.0,5923.15654296875,20.45006659815072,1539075540.0,-10.458862042936119,15.143233249554282,-3.726412490374743,20.3921027761673,18.932243559382208,3.0,-21.907445907592773,18.777432629146354,0.42966874263499333,2018-10-09 08:55:00,3.679,2.6175000071525574,-32.3,2.6599999904632567,2.400999975204468,PARA,0.278212812230608,BL,2791,south,outward,10.0
2792,24.46451395002586,2018-09-08,6.0,5,4.017603637955423,0.9461519006905128,3.0,5923.15615234375,14.936271014901081,1536417420.0,-13.412517570178784,5.774636407768204,0.7698492994222084,22.42731175963474,15.00113026630961,0.0,-11.033695602416989,14.623113303004356,4.954620544972395,2018-09-08 14:33:00,0.885,2.886999988555908,3.4,2.6829999446868897,0.178999999910593,PARA,0.2595695185408843,PS,2792,north,outward,10.0
2793,24.46451878562235,2016-08-04,5.0,5,4.017603637987015,0.9461519006905128,3.0,5923.15615234375,11.352730757605505,1470288780.0,-9.439869075291755,6.013091355805916,-2.1012899034688455,21.76520340842641,12.44295158503668,3.0,-28.990884017944335,11.3879152602927,0.34271986733089915,2016-08-04 05:29:00,2.97,,-17.5,,,PARA,0.259569518537495,BL,2793,south,outward,10.0
2794,24.46543662440354,2016-09-30,1.0,5,4.017603689768299,0.9461519006905128,3.0,5923.15615234375,10.812558541415537,1475197380.0,-2.063008607836596,9.833274371575325,-2.0201872939447973,18.89097206239271,10.5253916373168,3.0,-28.085714721679686,10.248480767319773,0.033336773955289785,2016-09-30 00:59:00,4.0,1.8769999980926513,-42.4,3.1600000858306885,-0.9070000097155569,PARA,0.2595695129828697,Lobe,2794,south,outward,10.0
2795,24.46602410176556,2017-09-03,1.0,5,4.017603748201643,0.9461519006905128,3.0,5923.15615234375,35.742773457343496,1504435740.0,-13.379743771706,19.578498913539974,-5.920857504233835,20.1748268944427,26.990342127063712,4.0,-19.754002380371094,24.441601098454726,0.05639685003469762,2017-09-03 10:45:00,1.7,1.5970000505447388,-3.1,1.1509999692440034,-0.12900001853704451,PARA,0.2595695067146706,BL,2795,south,outward,10.0
2796,24.46643191141884,2019-09-09,5.0,5,3.8492175477416266,0.9461519006905128,3.0,5923.15615234375,21.615393827731435,1568055300.0,-20.45943357135664,6.784055366812997,-1.1160964032181757,22.73094066682202,23.215233725934493,4.0,-13.0430513381958,21.583737447463015,0.4518981310189196,2019-09-09 18:51:00,1.7,1.877999973297119,-23.4,-0.7920000076293945,-0.26699999570846555,PARA,0.27821297403595135,BL,2796,south,outward,10.0
2797,24.46676476229552,2016-09-08,3.0,5,4.017603863410452,0.9461519006905128,3.0,5923.15615234375,11.190978031889529,1473301740.0,-5.100040988990791,9.300126595409736,-2.5910099638103183,19.94735044342953,11.452347737782555,4.0,-27.23576965332031,10.918652688581778,0.08078998035436782,2016-09-08 02:25:00,3.3383333333333334,,-16.3,,,PARA,0.25956949435611354,BL,2797,south,outward,10.0
2798,24.47241888144877,2016-05-10,15.0,4,1.734683390939203,0.9423925076519168,2.0,5582.691589355469,10.830885949805557,1462894440.0,-8.454030886304166,-7.141915166736111,-2.329167493999595,3.184741660127577,15.53115361467378,4.0,-35.3527946472168,11.309427621879621,0.15966780197570196,2016-05-10 15:31:00,2.3,,-29.875,,,PARA,0.42006673163951314,BL,2798,south,outward,8.0
2799,24.47440572009259,2018-08-27,3.0,5,4.017607778034324,0.9461519006905128,3.0,5923.15615234375,45.44368831902894,1535398380.0,-20.268480311228295,9.791464215468476,4.1813407695384335,22.30544113151129,23.036187043985365,4.0,10.400016975402831,22.89472294740715,3.8583407114965027,2018-08-27 19:29:00,5.0,2.6249999523162844,-53.5,-0.7570000082254411,-0.8729999780654907,PARA,0.2595690744310961,PS,2799,north,earthward,10.0
2800,24.47732910769857,2016-05-31,4.0,5,4.017600187206365,0.9461518980119006,3.0,5923.14892578125,10.163950514217115,1464667740.0,-10.09989290434471,0.6017890640930611,-1.1540660474793918,23.76113128395792,11.375943599495661,0.0,-44.103651428222655,10.183465729853804,0.28879181545061156,2016-05-31 04:05:00,1.0,1.563749998807907,-4.8,-3.0680000305175783,0.6310000121593478,PARA,0.25956988870620146,BL,2800,south,outward,10.0
2801,24.49079059673767,2017-03-24,1.0,4,1.734836232356224,0.942392547835156,2.0,5582.6983642578125,9.295079063044978,1490317680.0,-2.9373506516403114,-7.6261757337688065,-4.913670533149152,4.461611359986035,12.604247603511283,0.0,-42.608906745910645,9.53581250671235,0.4642270465675086,2017-03-24 01:05:00,2.0,4.036249995231628,1.625,-2.1812500655651093,-0.3724999949336052,PARA,0.4200346310688492,BL,2801,south,outward,8.0
2802,24.50629731742747,2019-08-11,3.0,4,7.618012526540769,0.8867230616380878,2.0,10202.152770996094,46.13441999061041,1565523600.0,-27.80040165278706,6.002547844035108,4.865092139691929,23.19394984207824,29.220579543722558,4.0,0.24549400806427013,28.854152929245398,7.568411999337776,2019-08-11 11:37:00,2.0999999999999996,2.5112499594688416,-16.375,-0.4412499852478504,-3.6812500357627873,PARA,0.02217019935538822,PS,2802,north,earthward,8.0
2803,24.50819016840961,2019-10-02,3.0,4,1.662279532578123,0.9423925142689412,2.0,5582.698303222656,32.93223896426258,1569993960.0,-7.882848982090587,20.315853583647154,-1.1074763055016947,19.42206962300006,21.814863074415186,0.0,-2.027108311653137,21.819747863474163,3.5231444148325135,2019-10-02 05:23:00,0.0,,-19.0,,,PARA,0.4355525751657041,PS,2803,south,outward,8.0
2804,24.51114190789603,2017-06-24,8.0,5,4.017695870816116,0.9461519142783225,3.0,5923.15654296875,9.03483937395697,1498304220.0,-9.004657440685108,2.8700354806367097,-0.5589390097074936,22.67475142614281,11.898210413673308,0.0,-66.13050231933593,9.467552245722482,0.07842226092527352,2017-06-24 11:33:00,2.4533333333333336,1.1949999809265137,-8.3,4.479999828338623,-1.8220000505447387,PARA,0.25955962480705663,BL,2804,south,outward,10.0
2805,24.55401016357412,2016-09-30,8.0,4,1.735474642072402,0.9423925142689412,2.0,5582.698303222656,12.318933070164633,1475277120.0,-1.0147255371088812,10.929820182463626,-2.205791379658585,18.4123587926249,11.59922162778335,4.0,-7.8385326862335205,11.196278233476145,1.0883211164993356,2016-09-30 23:09:00,2.2,2.2987499833107,-34.5,2.6637499928474426,-1.3799999952316282,PARA,0.4199005753707996,PS,2805,south,outward,8.0
2806,24.55407790446944,2016-08-13,4.0,4,1.735475415738455,0.9423925142689412,2.0,5582.698303222656,11.834005674112795,1471060320.0,-8.383880470842893,7.662424867169715,-2.3659275891724265,21.112744376029514,12.499718804199329,4.0,-26.802513599395752,11.601738758383142,0.2115391166161674,2016-08-13 03:49:00,1.3,1.292499989271164,-17.0,2.070000022649765,0.506249999627471,PARA,0.4199004129394207,BL,2806,south,outward,8.0
2807,24.55412086649824,2017-06-26,2.0,4,1.735473497361072,0.942392547835156,2.0,5582.6983642578125,14.111307963499655,1498504680.0,-10.500419423733288,-7.734382401360766,3.6015788334325007,2.364127975760372,13.918889258223565,0.0,6.110859274864197,13.529651338353052,2.9096732370634655,2017-06-26 19:15:00,2.0,2.0233333508173623,0.875,0.14125000312924385,-1.8287499845027924,PARA,0.4199008157033415,PS,2807,north,earthward,8.0
2808,24.55427350700538,2017-09-16,3.0,4,1.735475246855894,0.942392547835156,2.0,5582.6983642578125,9.291077642212594,1505564040.0,1.196707680627716,8.254060966899686,-4.402229335875132,17.24758083442581,11.826618393390554,3.0,3.289138838648796,9.430915347656196,0.3763461690908252,2017-09-16 12:11:00,4.0,1.7099999785423279,-17.0,4.195000052452087,-2.1787500083446503,PARA,0.419900448396351,BL,2808,south,outward,8.0
2809,24.5549543744539,2019-12-20,2.0,4,1.662748396118401,0.9423925142689412,2.0,5582.698303222656,16.058709827058564,1576866120.0,3.3729790182400023,12.024488518792815,-1.7429896319392675,17.120544821854704,13.130044806302482,0.0,-10.86784625053406,12.609669246834274,0.3867238811873774,2019-12-20 18:19:00,1.0,1.7050000131130219,-13.375,0.3312499951571226,-1.058750033378601,PARA,0.43545047977218876,BL,2809,south,outward,8.0
2810,24.55568897648188,2018-05-16,2.0,4,1.735493923445797,0.9423925142689412,2.0,5582.698303222656,17.6602744233205,1526442840.0,-0.20744983670206693,-13.228833176487084,0.05259818122843935,5.938397022258192,13.215845882422364,0.0,5.462555408477783,13.2305927082176,0.6571238434775918,2018-05-16 03:51:00,0.0,1.3937499821186066,-6.5,2.7200000286102295,2.1299999356269836,PARA,0.4198965272604217,BL,2810,north,earthward,8.0
2811,24.55637369897766,2016-08-10,6.0,4,1.735501826127404,0.9423925142689412,2.0,5582.698303222656,11.684980822088011,1470801000.0,-8.682794614869476,7.5110184625551115,-2.2850586511148734,21.209312107609914,12.646947313685054,4.0,-23.1195764541626,11.705910054068175,0.34882900879649603,2016-08-10 03:47:00,3.0,2.109999895095825,-8.625,1.4274999648332598,-1.8499999940395355,PARA,0.41989486810941834,BL,2811,south,outward,8.0
2812,24.56094590571977,2019-10-11,3.0,5,3.849586651711013,0.9461519006905128,3.0,5923.15615234375,14.142601084090861,1570810740.0,-11.111586049218957,7.37686368178292,-4.873042184141508,21.72874495804099,16.492027798604852,0.0,-28.003068923950195,14.1997313171756,0.09744065576386132,2019-10-11 16:15:00,3.0,1.5040000200271606,-13.9,1.1450000047683715,0.10899999663233757,PARA,0.2781708171642657,BL,2812,south,outward,10.0
2813,24.66152151216535,2017-08-19,1.0,5,4.019197894511688,0.9461519006905128,3.0,5923.15615234375,39.40158355376597,1503106740.0,-11.49130284985183,2.909328225602258,3.362046864402835,23.07635207964898,12.659758080408627,0.0,30.962661743164055,12.321444945967281,0.4634338403088326,2017-08-19 01:35:00,4.3,3.066249966621399,-27.0,-1.1210000157356264,0.7370000123977661,PARA,0.2593985523376545,BL,2813,north,earthward,10.0
2814,24.6620849165966,2016-08-13,3.0,5,4.01920695758163,0.9461519006905128,3.0,5923.15615234375,11.921354527135431,1471059420.0,-8.339540377144148,7.820960469730257,-2.356808647774944,21.0610299372984,12.573446968699196,4.0,-29.887001037597656,11.673504799726068,0.21390523297812494,2016-08-13 03:33:00,1.3,,-17.4,,,PARA,0.2593975807172666,BL,2814,south,outward,10.0
2815,24.76072364163642,2019-08-08,3.0,5,3.8526418727986416,0.9461519006905128,3.0,5923.15615234375,47.10156933675357,1565265420.0,-27.98241455917893,1.5551933057463476,5.257358344480244,23.78970299885113,28.99716259594706,4.0,10.628194236755371,28.514455367371255,1.523558798556624,2019-08-08 11:53:00,2.6093333333333333,1.4600000381469727,-19.1,0.6359999835491181,1.4290000200271604,PARA,0.2778220889453211,PS,2815,north,earthward,10.0
2816,24.80487483085996,2017-08-01,1.0,5,4.022305795382159,0.9461519006905128,3.0,5923.15615234375,39.68118583574336,1501546740.0,-22.6192701705633,9.82481727254206,4.336036927219913,22.45706435873473,25.097294202196487,0.0,1.3962283968925475,25.039163488846715,15.90305478257494,2017-08-01 00:15:00,0.7,2.2574999332427974,8.8,1.0629999876022338,-0.42099998593330384,PARA,0.2590655588742705,PS,2816,north,earthward,10.0
2817,24.84969175288834,2017-07-23,2.0,4,7.946764629779119,0.8867228470886315,2.0,10202.156799316406,24.401685964344566,1500800760.0,-22.591944374198253,8.433934521048016,1.6940005239197329,22.61535191973946,24.947718912356358,0.0,-19.52461051940918,24.174302108993807,0.2119234766640759,2017-07-23 09:03:00,2.7,1.688749998807907,-21.25,3.4737500548362736,-3.873750030994415,PARA,0.018809705076177075,BL,2817,north,outward,8.0
2818,24.86472525320725,2018-04-04,1.0,4,7.946760585519123,0.8867228197244312,2.0,10202.157836914062,16.86018638339202,1522847280.0,-3.0482086359401754,-13.4449771807969,0.06786610068047118,5.159862415895896,13.789921798606917,0.0,9.059516906738281,13.786372002912188,4.516086217873181,2018-04-04 13:05:00,1.7,3.006250023841858,0.0,3.314999997615814,0.4049999937415123,PARA,0.018809743111884436,PS,2818,north,earthward,8.0
2819,24.86478643474389,2016-05-30,12.0,4,7.946731502335507,0.8867230616380878,2.0,10202.152770996094,8.699682199715888,1464626160.0,-7.504539790597919,-5.250979041773243,-0.9685913229092478,2.7799723169048107,12.52507744862747,0.0,-60.724425315856934,9.21030993862405,0.08210991634656722,2016-05-30 16:33:00,2.0,2.09499990940094,-3.25,3.131250023841858,-2.2487500309944153,PARA,0.0188100166374795,BL,2819,south,outward,8.0
2820,24.86493447367006,2017-09-15,2.0,4,7.946758349198872,0.8867228470886315,2.0,10202.156799316406,25.58764504954635,1505473080.0,-12.715991407929756,18.347831535431208,-4.475043473778349,20.27571502583788,23.99099644182009,3.0,-21.2917058467865,22.76764168826674,0.38906748321427337,2017-09-15 10:55:00,3.004166666666667,2.4016666412353516,-14.875,-0.45250000059604645,0.728750005364418,PARA,0.01880976414420088,BL,2820,south,outward,8.0
