,datetime_str,flag,flux,dist,GSM_X,GSM_Y,GSM_Z,BETA,o_beam_filepath,hemi,BX_GSM
154776,2017-07-16 01:43:00,0,,,-19.28730038005591,-1.9680199816987483,5.5379841755708,0.02426549596845715,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,20.46698951721191
154777,2017-07-16 01:45:00,0,,,-19.26645324404739,-1.970411040265499,5.537581849934711,0.3791012353154445,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,17.19418144226074
154778,2017-07-16 01:47:00,0,,,-19.24555413882602,-1.9727527384741932,5.537192669261532,0.2312048498854657,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,17.86040115356445
154779,2017-07-16 01:49:00,0,,,-19.224603003023308,-1.9750454774663617,5.5368165058278835,0.004656568639644365,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,20.39963531494141
154780,2017-07-16 01:51:00,0,,,-19.203599649595738,-1.977289701553509,5.536453207863707,0.2264743250653259,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,18.65918922424316
154781,2017-07-16 01:53:00,0,,,-19.182544039563442,-1.9794858174724368,5.53610263993901,0.1527089473024903,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,19.16793060302734
154782,2017-07-16 01:55:00,0,,,-19.16143609955366,-1.981634242693923,5.535764666079762,0.006364805326264677,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,20.5611457824707
154783,2017-07-16 01:57:00,0,,,-19.14027574433685,-1.9837353993628781,5.535439147723207,0.03951545822457762,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,20.0621509552002
154784,2017-07-16 01:59:00,0,,,-19.119062869162782,-1.9857897197178251,5.535125932008611,0.1776255338244205,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,19.01020431518555
154785,2017-07-16 02:03:00,0,,,-19.076479039343788,-1.9897595785494733,5.534535783084719,1.5450605258380818,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,13.1961612701416
154786,2017-07-16 02:05:00,0,,,-19.05510793007363,-1.991675977323083,5.534258549360587,1.2126401285722401,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,14.218944549560552
154787,2017-07-16 02:07:00,0,,,-19.03368382060425,-1.9935472728899588,5.533992979163989,1.109638816404897,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,14.893228530883789
154788,2017-07-16 02:09:00,0,,,-19.01220671849648,-1.9953738919908608,5.533738941878684,0.922357954500148,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,14.882753372192381
154789,2017-07-16 02:11:00,0,,,-18.9906764321105,-1.9971562819185382,5.533496242978713,0.4910668882263152,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,17.08989143371582
154790,2017-07-16 02:13:00,0,,,-18.969092860564828,-1.9988948795884218,5.533264719811898,0.7821997933085209,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,16.18232345581055
154791,2017-07-16 02:15:00,0,,,-18.94745594244407,-2.000590133496347,5.533044205424446,1.2029405164574771,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,13.90061855316162
154792,2017-07-16 02:17:00,0,,,-18.92576549171251,-2.002242473216263,5.53283452315956,0.6611994110711479,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,16.11597633361816
154793,2017-07-16 02:19:00,0,,,-18.904021389230284,-2.003852377584019,5.532635462776276,2.652286149907319,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,10.53808307647705
154794,2017-07-16 02:21:00,0,,,-18.882223665635806,-2.0054202478583067,5.532446919819858,2.230379588993385,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,10.68037223815918
154795,2017-07-16 02:23:00,0,,,-18.86037210757788,-2.0069465571999108,5.5322686701232575,0.6642845336623655,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,15.05274105072021
154796,2017-07-16 02:25:00,0,,,-18.83846666889957,-2.008431761158847,5.532100521632213,1.315504679758891,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,12.681100845336909
154797,2017-07-16 02:27:00,0,,,-18.816507255398623,-2.009876288592741,5.531942343609519,2.485202344905896,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,10.26168155670166
154798,2017-07-16 02:29:00,0,,,-18.79449370787903,-2.011280613637347,5.531793895831272,2.154828447568011,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,10.59610176086426
154799,2017-07-16 02:31:00,0,,,-18.772425911897322,-2.012645204227107,5.531654987124601,1.859052930353819,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,10.966702461242681
154800,2017-07-16 02:33:00,0,,,-18.75030374218421,-2.013970502270194,5.53152543578908,0.3484313325846061,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,15.99492359161377
154801,2017-07-16 02:35:00,0,,,-18.7281271281143,-2.015256979360676,5.531405037182,0.7235095942097731,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,14.483569145202642
154802,2017-07-16 02:37:00,0,,,-18.70589592899196,-2.016505093996146,5.531293593388059,0.3972478696049007,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,15.394715309143072
154803,2017-07-16 02:39:00,0,,,-18.683610037223968,-2.017715308043328,5.531190913638054,0.3451805302360408,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,16.08899879455566
154804,2017-07-16 02:41:00,0,,,-18.661269340428408,-2.0188880879952134,5.531096781453569,0.1489026650607962,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,17.507377624511722
154805,2017-07-16 02:43:00,0,,,-18.638873707828623,-2.020023905433592,5.531010997107608,0.2839152707708769,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,16.60532188415527
154806,2017-07-16 02:45:00,0,,,-18.61642306222934,-2.021123222078025,5.530933357950317,1.1935248271054972,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,12.53081226348877
154807,2017-07-16 02:47:00,0,,,-18.59391727874859,-2.02218651061439,5.530863647255746,1.4625104590043982,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,11.89925289154053
154808,2017-07-16 02:49:00,0,,,-18.571356274999,-2.023214240897635,5.530801661015666,1.8784814460249182,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,11.184682846069341
154809,2017-07-16 02:51:00,0,,,-18.54873991759646,-2.024206891913098,5.530747187570324,1.078439328475624,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,13.414137840271001
154810,2017-07-16 02:53:00,0,,,-18.52606805539779,-2.025164940048103,5.530700009508023,1.028418993087064,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,14.049352645874018
154811,2017-07-16 02:55:00,0,,,-18.50334056573102,-2.026088865960655,5.530659895105042,1.5738847926652468,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,12.77783679962158
154812,2017-07-16 02:57:00,0,,,-18.4805573251892,-2.026979151542867,5.530626639900682,1.689055229474311,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,12.186145782470698
154813,2017-07-16 02:59:00,0,,,-18.45771828190097,-2.027836265567663,5.5306000212489925,1.4932657352773282,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,12.711682319641108
154814,2017-07-16 03:01:00,0,,,-18.434823269490487,-2.0286606992773883,5.530579811895704,1.6812955036166468,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,12.24783229827881
154815,2017-07-16 03:03:00,0,,,-18.41187220868603,-2.029452929378107,5.530565792532522,1.175672820357593,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,13.29065608978271
154816,2017-07-16 03:05:00,-1,0.4793663010460096,,-18.388864967338122,-2.030213448406774,5.530557737850771,1.286907713374092,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,12.88642406463623
154817,2017-07-16 03:07:00,-1,0.3937726185470489,,-18.36580141293516,-2.030942739973151,5.530555409631134,1.453488764427262,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,12.537435531616211
154818,2017-07-16 03:09:00,-1,0.2474851192399858,,-18.34268138771548,-2.031641308783541,5.5305585812065985,1.4430012536533192,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,12.57371425628662
154819,2017-07-16 03:11:00,-1,0.6205692744976835,,-18.319504800172233,-2.032309630923733,5.530567014895382,1.4175764034611482,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,12.691102981567381
154820,2017-07-16 03:13:00,-1,0.2002384118864655,,-18.2962714818151,-2.03294821274506,5.530580480757207,0.8666941103512782,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,14.51948833465576
154821,2017-07-16 03:15:00,-1,0.8505508391226629,,-18.27298132630729,-2.033557537910746,5.530598734844266,0.5287456521019782,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,16.196784973144528
154822,2017-07-16 03:17:00,0,,,-18.249634262974922,-2.034138092488244,5.53062155316651,0.3794221446401564,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,17.25338745117188
154823,2017-07-16 03:19:00,0,,,-18.22623012016629,-2.03469039032323,5.530648687082312,0.3783073937776329,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,17.41740608215332
154824,2017-07-16 03:21:00,0,,,-18.20276876989746,-2.035214918169446,5.530679892764481,0.3721577525733179,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,17.50161743164062
154825,2017-07-16 03:23:00,0,,,-18.179250151106032,-2.0357121824005158,5.53071495138563,0.3516276436509553,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,17.71363639831543
154826,2017-07-16 03:25:00,0,,,-18.155674039859782,-2.036182693776347,5.5307535735894,0.4355638492202409,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,17.364936828613278
154827,2017-07-16 03:27:00,0,,,-18.13204024575744,-2.036626954622568,5.530795550761498,0.2753173763203392,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,18.20627403259277
154828,2017-07-16 03:29:00,0,,,-18.10834884095866,-2.037045453110421,5.530840619573783,0.2637181263491138,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,18.39281272888184
154829,2017-07-16 03:37:00,0,,,-18.0130033768808,-2.038472051254987,5.531046856582755,0.2823395110149277,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,18.24899673461914
154830,2017-07-16 03:39:00,0,,,-17.98902137516863,-2.038769400186446,5.5311036458606635,0.3668663676115784,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,17.75885200500488
154831,2017-07-16 03:41:00,0,,,-17.96498080437815,-2.039044059846345,5.531162012733746,0.1908499594059741,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,18.92322158813477
154832,2017-07-16 03:43:00,0,,,-17.9408816151734,-2.039296538025412,5.531221711608263,0.045328868244844764,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,20.16571617126465
154833,2017-07-16 03:45:00,0,,,-17.91672367190909,-2.039527349534411,5.531282474759196,0.0299011009537921,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,20.42049789428711
154834,2017-07-16 03:47:00,0,,,-17.89250682942357,-2.039737005987633,5.5313440550777315,0.006492616525349422,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,20.874591827392578
154835,2017-07-16 03:49:00,0,,,-17.86823100997621,-2.0399260270715516,5.531406191813124,0.0001392734001346229,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,21.17281913757324
154836,2017-07-16 03:51:00,0,,,-17.84389603958439,-2.040094926146062,5.531468622929284,0.0007587535657111224,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,21.21993255615234
154837,2017-07-16 03:53:00,0,,,-17.819501764938078,-2.040244216149194,5.531531094442114,0.001088151070520014,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,21.22258949279785
154838,2017-07-16 03:55:00,0,,,-17.795048070394284,-2.040374442030558,5.531593316565987,2.8185070227702064e-05,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,21.31489372253418
154839,2017-07-16 03:57:00,0,,,-17.770534753085172,-2.040486113854437,5.531655040658972,2.753641972375238e-05,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,21.37975692749023
154840,2017-07-16 03:59:00,-1,7.9575788298557,,-17.74596157370313,-2.040579770837635,5.531715964295065,1.2317047709117121e-05,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_000000_to_20170716_040000_plasma_condition.png,north,21.47140693664551
155150,2017-07-16 20:01:00,1,2.8562369415964013,,-4.898259626662125,5.124026148614215,-0.4097087001069196,0.09248949352118496,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_200000_to_20170717_000000_plasma_condition.png,south,-49.0528450012207
155151,2017-07-16 20:03:00,1,4.496546790137317,,-4.96081973482543,5.147758142551637,-0.3956885149024183,0.08111447882222662,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_200000_to_20170717_000000_plasma_condition.png,south,-48.49706268310547
155152,2017-07-16 20:05:00,1,4.799869533405716,,-5.023078783891957,5.171153230861163,-0.3816567576660088,0.05566651758657491,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_200000_to_20170717_000000_plasma_condition.png,south,-50.25876998901367
155153,2017-07-16 20:07:00,1,5.596386336025762,,-5.085040470850715,5.194217979206597,-0.3676166770975303,0.1130440431100024,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_200000_to_20170717_000000_plasma_condition.png,south,-51.333656311035156
155154,2017-07-16 20:09:00,0,,,-5.146708363705058,5.216958757245777,-0.3535714611074471,0.1004362031198363,idl_plots/obeam_day_with_substraction/2017/o_beam20170716_200000_to_20170717_000000_plasma_condition.png,south,-40.20916748046875
